Sequence	Method	Ka	Ks	Ka/Ks	P-Value(Fisher)	Length	S-Sites	N-Sites	Fold-Sites(0:2:4)	Substitutions	Syn-Subs	Nonsyn-Subs	Fold-Syn-Subs(0:2:4)	Fold-Nonsyn-Subs(0:2:4)	Divergence-Distance	Substitution-Rate-Ratio(rTC:rAG:rTA:rCG:rTG:rCA/rCA)	GC(1:2:3)	ML-Score	AICc	Akaike-Weight	Model
11 GCA_000351625.1_Esch_coli_KTE66_V1_genomic|KB732762.1_1373|score=384.5|cov=1.04 GCA_000828305.1_ASM82830v1_genomic|JXMR01000001.1_188|score=249.7|cov=1.093	MA	0.557626	2.51582	0.221648	0	699	157.911	541.089	NA	376	213.699	162.301	NA	NA	1	0.627766:0.969553:0.523191:0.480769:0.591805:1	0.422747(0.523605:0.349785:0.39485)	-1749.5	NA	NA	NA
12 GCA_000351625.1_Esch_coli_KTE66_V1_genomic|KB732762.1_1373|score=384.5|cov=1.04 GCA_000973085.1_ASM97308v1_genomic|CP011280.1_660|score=257.9|cov=1.031	MA	0.556857	2.4175	0.230344	0	687	163.62	523.38	NA	379	218.216	160.784	NA	NA	1	0.719646:0.916238:0.579531:0.648767:0.434544:1	0.429403(0.552402:0.362445:0.373362)	-1741.11	NA	NA	NA
13 GCA_000351625.1_Esch_coli_KTE66_V1_genomic|KB732762.1_1373|score=384.5|cov=1.04 GCA_001198735.1_6755_2_17_genomic|CRMC01000016.1_50|score=263.8|cov=1.04	MA	0.542829	2.37968	0.22811	0	693	172.48	520.52	NA	345	204.335	140.665	NA	NA	1	0.995269:1.33857:0.786436:0.733532:0.547258:1	0.489177(0.590909:0.363636:0.512987)	-1735.12	NA	NA	NA
14 GCA_000351625.1_Esch_coli_KTE66_V1_genomic|KB732762.1_1373|score=384.5|cov=1.04 GCA_001201675.1_6753_3_17_genomic|CRKA01000006.1_23|score=263.8|cov=1.04	MA	0.543339	2.37708	0.228575	0	693	172.58	520.42	NA	344	203.638	140.362	NA	NA	1	1.03352:1.36528:0.821975:0.771466:0.566728:1	0.487013(0.588745:0.363636:0.508658)	-1736.26	NA	NA	NA
15 GCA_000351625.1_Esch_coli_KTE66_V1_genomic|KB732762.1_1373|score=384.5|cov=1.04 GCA_001270235.1_ASM127023v1_genomic|LFZF01000018.1_588|score=373.8|cov=1.049	MA	0.356533	3.00577	0.118616	0	696	169.05	526.95	NA	297	216.829	80.1708	NA	NA	1	0.81169:1.37466:0.603235:0.783715:0.375343:1	0.518678(0.622845:0.37069:0.5625)	-1649.17	NA	NA	NA
16 GCA_000351625.1_Esch_coli_KTE66_V1_genomic|KB732762.1_1373|score=384.5|cov=1.04 GCA_001336215.1_6649_8_20_genomic|CFCR01000016.1_45|score=263.8|cov=1.04	MA	0.543101	2.37513	0.228661	0	693	172.831	520.169	NA	345	204.359	140.641	NA	NA	1	1.03283:1.32229:0.814049:0.769383:0.549769:1	0.487734(0.590909:0.363636:0.508658)	-1736.14	NA	NA	NA
17 GCA_000351625.1_Esch_coli_KTE66_V1_genomic|KB732762.1_1373|score=384.5|cov=1.04 GCA_001464585.1_Gammaproteobacteria_bacterium_Ga0077554_genomic|LNFF01000032.1_222|score=360.7|cov=1.009	MA	0.388878	3.11356	0.124898	0	675	151.396	523.604	NA	293	204.615	88.3854	NA	NA	1	0.561739:1.00795:0.274687:0.521756:0.333622:1	0.565926(0.644444:0.397778:0.655556)	-1601.32	NA	NA	NA
18 GCA_000351625.1_Esch_coli_KTE66_V1_genomic|KB732762.1_1373|score=384.5|cov=1.04 GCA_001576205.1_ASM157620v1_genomic|LOPD01000038.1_37|score=385.5|cov=1.04	MA	0.00456566	0.151397	0.030157	1.66462e-13	699	163.432	535.568	NA	25	22.7516	2.24842	NA	NA	0.0388959	9.88018:10.6949:17.3518:13.5783:22.8405:1	0.555079(0.637339:0.388412:0.639485)	-1038.94	NA	NA	NA
19 GCA_000351625.1_Esch_coli_KTE66_V1_genomic|KB732762.1_1373|score=384.5|cov=1.04 GCA_001672855.1_ASM167285v1_genomic|LZKM01000091.1_40|score=261.7|cov=2.729	MA	0.732091	1.86092	0.393402	3.76557e-63	696	165.184	530.816	NA	383	169.155	213.845	NA	NA	1	0.909608:1.00762:0.673652:0.8045:0.268448:1	0.623563(0.696121:0.420259:0.75431)	-1746.83	NA	NA	NA
20 GCA_000351625.1_Esch_coli_KTE66_V1_genomic|KB732762.1_1373|score=384.5|cov=1.04 GCA_001869765.1_ASM186976v1_genomic|MLPD01000016.1_5|score=233.6|cov=1.058	MA	0.678541	2.1464	0.316129	0	687	150.451	536.549	NA	372	174.861	197.139	NA	NA	1	0.738165:0.913891:0.538436:0.748882:0.435799:1	0.462882(0.552402:0.355895:0.480349)	-1762.18	NA	NA	NA
21 GCA_000351625.1_Esch_coli_KTE66_V1_genomic|KB732762.1_1373|score=384.5|cov=1.04 GCA_002044645.1_ASM204464v1_genomic|MYXM01000003.1_84|score=385.4|cov=1.04	MA	0.0276432	0.983785	0.0280988	8.96249e-63	699	185.95	513.05	NA	111	103.014	7.98632	NA	NA	0.281999	3.14929:2.29089:1.50306:1.50781:0.923427:1	0.555079(0.637339:0.39485:0.633047)	-1233.39	NA	NA	NA
22 GCA_000351625.1_Esch_coli_KTE66_V1_genomic|KB732762.1_1373|score=384.5|cov=1.04 GCA_002070905.1_ASM207090v1_genomic|MWEF01000005.1_6|score=209.6|cov=3.782	MA	0.60471	2.2162	0.272859	0	681	167.046	513.954	NA	373	202.771	170.229	NA	NA	1	0.977556:1.07903:0.783356:0.888151:0.415668:1	0.461087(0.579295:0.363436:0.440529)	-1745.35	NA	NA	NA
23 GCA_000351625.1_Esch_coli_KTE66_V1_genomic|KB732762.1_1373|score=384.5|cov=1.04 GCA_002098335.1_ASM209833v1_genomic|MWGN01000084.1_279|score=375.1|cov=1.018	MA	0.318055	3.34251	0.0951546	0	678	152.873	525.127	NA	269	202.734	66.2658	NA	NA	1	0.613465:1.2965:0.596657:1.0402:0.275859:1	0.525811(0.615044:0.373894:0.588496)	-1576.94	NA	NA	NA
24 GCA_000351625.1_Esch_coli_KTE66_V1_genomic|KB732762.1_1373|score=384.5|cov=1.04 GCA_002201815.1_ASM220181v1_genomic|CP021896.1_2391|score=382.3|cov=1.04	MA	0.0574819	1.08859	0.0528038	2.3339e-61	699	180.327	518.673	NA	126	109.386	16.6135	NA	NA	0.323487	2.62642:1.87178:1.10021:1.10782:0.46643:1	0.573677(0.650215:0.39485:0.675966)	-1287.05	NA	NA	NA
25 GCA_000351625.1_Esch_coli_KTE66_V1_genomic|KB732762.1_1373|score=384.5|cov=1.04 GCA_002220885.1_ASM222088v1_genomic|NHNF01000001.1_353|score=260.2|cov=1.009	MA	0.565658	2.39633	0.236052	0	678	160.861	517.139	NA	355	201.835	153.165	NA	NA	1	1.1433:1.2326:0.892961:0.997811:0.490502:1	0.443953(0.548673:0.356195:0.426991)	-1708.69	NA	NA	NA
26 GCA_000351625.1_Esch_coli_KTE66_V1_genomic|KB732762.1_1373|score=384.5|cov=1.04 GCA_002247505.1_ASM224750v1_genomic|NQBI01000145.1_6|score=386.0|cov=1.04	MA	0.00209943	0.0369143	0.0568732	0.000866908	699	164.469	534.531	NA	7	5.90797	1.09203	NA	NA	0.0102911	6.15007:5.99112:11.369:8.12892:24.7402:1	0.556509(0.639485:0.388412:0.641631)	-970.775	NA	NA	NA
27 GCA_000351625.1_Esch_coli_KTE66_V1_genomic|KB732762.1_1373|score=384.5|cov=1.04 GCA_002291925.1_ASM229192v1_genomic|DBAY01000030.1_60|score=280.9|cov=0.996	MA	0.528693	2.53341	0.208688	0	669	157.281	511.719	NA	327	194.762	132.238	NA	NA	1	1.1106:1.52322:0.707535:0.787104:0.444058:1	0.58296(0.659193:0.408072:0.681614)	-1652.03	NA	NA	NA
28 GCA_000351625.1_Esch_coli_KTE66_V1_genomic|KB732762.1_1373|score=384.5|cov=1.04 GCA_002326875.1_ASM232687v1_genomic|NTET01000018.1_86|score=385.5|cov=1.04	MA	0.00456566	0.151397	0.030157	1.66462e-13	699	163.432	535.568	NA	25	22.7516	2.24842	NA	NA	0.0388959	9.88018:10.6949:17.3518:13.5783:22.8405:1	0.555079(0.637339:0.388412:0.639485)	-1038.94	NA	NA	NA
29 GCA_000351625.1_Esch_coli_KTE66_V1_genomic|KB732762.1_1373|score=384.5|cov=1.04 GCA_002342325.1_ASM234232v1_genomic|DDPT01000036.1_20|score=279.4|cov=1.0	MA	0.541668	2.33686	0.231793	0	672	171.569	500.431	NA	333	198.677	134.323	NA	NA	1	0.971032:1.16123:0.722676:0.791386:0.415276:1	0.468006(0.584821:0.359375:0.459821)	-1685.61	NA	NA	NA
30 GCA_000351625.1_Esch_coli_KTE66_V1_genomic|KB732762.1_1373|score=384.5|cov=1.04 GCA_002464245.1_ASM246424v1_genomic|NTPF01000002.1_179|score=386.0|cov=1.04	MA	0.00224056	0.150434	0.014894	1.85288e-14	699	164.202	534.798	NA	24	22.8896	1.11035	NA	NA	0.0370526	6.80767:7.82617:9.4762:8.18313:15.2635:1	0.556509(0.633047:0.388412:0.648069)	-1029.8	NA	NA	NA
31 GCA_000351625.1_Esch_coli_KTE66_V1_genomic|KB732762.1_1373|score=384.5|cov=1.04 GCA_002703345.1_ASM270334v1_genomic|NZTM01000047.1_23|score=270.9|cov=2.342	MA	0.733155	1.79343	0.408802	1.01157e-79	684	172.146	511.854	NA	410	185.059	224.941	NA	NA	1	0.752651:0.934149:0.610492:0.683069:0.409405:1	0.483187(0.585526:0.361842:0.502193)	-1797.09	NA	NA	NA
32 GCA_000351625.1_Esch_coli_KTE66_V1_genomic|KB732762.1_1373|score=384.5|cov=1.04 GCA_002732975.1_ASM273297v1_genomic|NVTP01000007.1_27|score=202.4|cov=0.956	MA	0.637488	2.2115	0.288261	0	642	147.86	494.14	NA	362	184.378	177.622	NA	NA	1	0.849371:0.988844:0.791853:0.859952:0.589151:1	0.431464(0.537383:0.331776:0.425234)	-1660.13	NA	NA	NA
33 GCA_000351625.1_Esch_coli_KTE66_V1_genomic|KB732762.1_1373|score=384.5|cov=1.04 GCA_002753015.1_ASM275301v1_genomic|CP024504.1_3028|score=383.3|cov=1.04	MA	0.0652461	1.38326	0.0471684	4.85328e-70	699	164.797	534.203	NA	130	112.759	17.2409	NA	NA	0.375982	1.79854:1.59929:0.992379:0.950555:0.379067:1	0.589413(0.658798:0.392704:0.716738)	-1294.36	NA	NA	NA
